,name,category
182,'Optometrists', Miscellaneous 
183,'Interlock Systems', Construction
184,'Wine Tours', Travel
185,'Foundation Repair', Automotive 
186,'Machine Shops', Merchants
187,'Synagogues', Real Estate 
188,'Trailer Dealers', Miscellaneous
189,'Cabinetry', Home
190,'Paint-Your-Own Pottery', Entertainment 
191,'Middle Schools & High Schools', Education 
192,'Transportation', Travel 
193,'Ski Schools', Education
194,'Stucco Services', Business Support
195,'Travel Agents', Travel
196,'Home Energy Auditors', Miscellaneous 
197,'Elevator Services', Business Support
198,'Ski Resorts', Real Estate 
199,'Bulgarian', Food
200,'Financial Services', Business Support
201,'Airlines', Travel
202,'Musical Instrument Services', Business Support
203,'Pet Cremation Services', Personal Care
204,'Web Design', Business Support
205,'Carpeting', Home 
206,'Bus Rental', Automotive 
207,'Social Security Law', Legal
208,'Personal Assistants', Miscellaneous
209,'Pediatric Dentists', Health 
210,'Pet Waste Removal', Personal Care 
211,'Cideries', Construction
212,'Propane', Automotive 
213,'Hotels', Travel
214,'Cigar Bars', Food
215,'Taiwanese', Food
216,'Tiki Bars', Food
217,'Canadian (New)', Food
218,'Restaurants', Food
219,'Campgrounds', Entertainment 
220,'Elder Law', Legal
221,'Speakeasies', 
222,'Personal Shopping', Merchants
223,'Vacation Rentals', Automotive 
224,'Consumer Law', Legal
225,'Psychiatrists', Health
226,'Metal Fabricators', Construction 
227,'Bed & Breakfast', Food
228,'Ramen', Food
229,'Neurologist', Health
230,'Debt Relief Services', Legal 
231,'Grill Services', Food
232,'Beer Bar', Food
233,'DJs', Entertainment 
234,'Preschools', Education 
235,'Vegetarian', Food
236,'Chicken Wings', Food
237,'Golf Lessons', Education 
238,'Vehicle Wraps', Construction 
239,'Shoe Shine', Merchants
240,'Lakes', Entertainment 
241,'Used Bookstore', Merchants 
242,'Museums', Travel 
243,'Pedicabs', Automotive
244,'Ethnic Grocery', Food
245,'Traditional Chinese Medicine', Health
246,'Amusement Parks', Entertainment 
247,'Trampoline Parks', Entertainment 
248,'Sports Clubs', Entertainment 
249,'Bike Sharing', Travel 
250,'Dietitians', Health 
251,'Coffeeshops', Merchants
252,'Walk-in Clinics', Health
253,'Employment Agencies', Business Support
254,'Party Equipment Rentals', Automotive 
255,'Teacher Supplies', Education
256,'Kitchen Supplies', Business Support 
257,'Kitchen & Bath', Business Support 
258,'Emergency Pet Hospital', Health 
259,'Health Insurance Offices', Real Estate 
260,'Rodeo', Entertainment
261,'Art Classes', Education
262,'Ziplining', Sport
263,'Paddleboarding', Sport
264,'Pet Services', Personal Care
265,'Thrift Stores', Merchants 
266,'Cheese Tasting Classes', Food
267,'Patent Law', Legal
268,'Meditation Centers', Real Estate 
269,'Dinner Theater', Entertainment
270,'Shoe Stores', Merchants 
271,'Glass & Mirrors', Home
272,'Whiskey Bars', Food
273,'Themed Cafes', Food
274,'Self-defense Classes', Entertainment 
275,'House Sitters', Miscellaneous 
276,'Software Development', Computers
277,'Fencing Clubs', Entertainment 
278,'Spanish', Food
279,'Nursing Schools', Education
280,'Outdoor Movies', Entertainment 
281,'Pet Transportation', Personal Care
282,'Clothing Rental', Business Support
283,'Furniture Rental', Business Support
284,'Cosmetics & Beauty Supply', Business Support
285,'Art Schools', Education 
286,'Eyelash Service', Personal Care
287,'Food Delivery Services', Business Support 
288,'Process Servers', Business Support 
289,'Retirement Homes', Real Estate 
290,'Diagnostic Services', Health
291,'Smokehouse', Real Estate 
292,'Neuropathologists', Health
293,'Shaved Snow', Entertainment 
294,'Alternative Medicine', Health 
295,'Auction Houses', Real Estate
296,'Bike Repair/Maintenance', Automotive 
297,'Awnings', Entertainment
298,'Pet Training', Education
299,'Shoe Repair', Personal Care
300,'Shared Office Spaces', Real Estate 
301,'Parking', Real Estate 
302,'Trinidadian', Food
303,'Public Art', Entertainment 
304,'Hazardous Waste Disposal', Business Support 
305,'Decks & Railing', Construction
306,'Eatertainment', Entertainment 
307,'Towing', Automotive 
308,'Reptile Shops', Merchants
309,'Shanghainese', Food
310,'Pretzels', Food
311,'Farms', Real Estate
312,'TV Mounting', Entertainment 
313,'Hindu Temples', Real Estate
314,'Aircraft Repairs', Automotive 
315,'Hakka', Sport
316,'Water Heater Installation/Repair', Automotive 
317,'Astrologers', Miscellaneous
318,'Slovakian', Food
319,'Brasseries', Food
320,'Drugstores', Merchants 
321,'Auto Security', Automotive 
322,'Cantonese', Food
323,'Circuit Training Gyms', Sport
324,'Video Game Stores', Merchants
325,'Historical Tours', Travel 
326,'Leisure Centers', Real Estate 
327,'First Aid Classes', Education
328,'Bingo Halls', Miscellaneous
329,'Distilleries', Distilleries
330,'Cycling Classes', Education
331,'Car Auctions', Automotive 
332,'Print Media', Entertainment
333,'Hospice', Health
334,'Boudoir Photography', Business Support
335,'Mobile Clinics', Health 
336,'Beach Volleyball', Sport
337,'Outdoor Gear', Entertainment 
338,'Island Pub', Food
339,'Armenian', Food
340,'Glass Blowing', Manufacturing
341,'Matchmakers', Miscellaneous 
342,'Candy Stores', Merchants 
343,'Shaved Ice', Food
344,'Burgers', Food
345,'Estate Planning Law', Legal
346,'Experiences', Education 
347,'Mosques', Real Estate 
348,'Auto Insurance', Automotive 
349,'Mobile Home Parks', Real Estate 
350,'Calligraphy', Entertainment 
351,'Health Markets', Health
352,'Animal Shelters', Miscellaneous
353,'Aquarium Services', Business Support 
354,'Muay Thai', Food
355,'Senegalese', Food
356,'Obstetricians & Gynecologists', Health 
357,'Laotian', Food 
358,'Beer Gardens', Food
359,'Irish', Food
360,'Tex-Mex', Food
361,'Walking Tours', Travel
362,'Social Clubs', Entertainment 
363,'Car Stereo Installation', Business Support
364,'Yelp Events', Entertainment 
365,'Party Bike Rentals', Travel
366,'Paragliding', Sport
367,'Botanical Gardens', Real Estate 
368,'Hockey Equipment', Sport
369,'Float Spa', Personal Care
370,'British', Food
371,'Pet Hospice', Real Estate
372,'Dance Studios', Entertainment
373,Children's Museums, Entertainment 
374,'Bicycles', Automotive 
375,'Musical Instruments & Teachers', Education
376,'Haunted Houses', Real Estate 
377,'Swimming Pools', Real Estate 
378,'Music & DVDs', Entertainment 
379,'Auto Parts & Supplies', Business Support 
380,'Creperies', Food
381,'Reflexology', Health 
382,'Blow Dry/Out Services', Business Support
383,'Car Buyers', Merchants
384,'Garage Door Services', Business Support 
385,'Wholesale Stores', Manufacturing
386,'Noodles', Food
387,'Kebab', Food
388,'Indonesian', Food
389,'IV Hydration', Health
390,'Pathologists',Health
391,'Service Stations', Business Support 
392,'Face Painting', Entertainment 
393,'Health Retreats', Health
394,'Chicken Shop', Food
395,'Roof Inspectors', Miscellaneous 
396,'Firewood', Home
397,'Childproofing',Education
398,'Dance Wear', Merchants
399,'Polynesian', Food
400,'Elementary Schools', Education 
401,'Smog Check Stations', Real Estate 
402,'Middle Eastern', Food
403,'Plumbing', Construction
404,'RV Dealers', Miscellaneous
405,'Home & Rental Insurance', Legal 
406,'Jazz & Blues', Entertainment 
407,'Military Surplus', Entertainment 
408,'Insurance', Legal 
409,'Tacos', Food
410,'Pet Insurance', Legal 
411,'Private Tutors', Miscellaneous
412,'Dog Walkers', Miscellaneous
413,'Souvenir Shops', Merchants
414,'Soccer', Sport
415,'Lactation Services', Business Support 
416,'Wildlife Hunting Ranges', Sport
417,'Festivals', Entertainment 
418,'Internal Medicine', Health 
419,'Electricity Suppliers', Business Support 
420,'Libraries', Education 
421,'Waldorf Schools', Education 
422,'Television Service Providers', Miscellaneous 
423,'Cultural Center', Real Estate 
424,'Cosmetic Dentists', Personal Care
425,'Orthodontists', Personal Care
426,'Medical Cannabis Referrals', Health
427,'DIY Auto Shop', Automotive
428,'Guest Houses', Travel 
429,'Calabrian', Food
430,'Cardiologists', Health
431,'Afghan', Food
432,'Malaysian', Food
433,'Livestock Feed & Supply', Business Support
434,'Dumpster Rental', Home
435,'Soup', Food
436,'Wills', Health
437,'Demolition Services', Construction 
438,'Airports', Real Estate 
439,'Furniture Reupholstery', Merchants
440,'Wheel & Rim Repair', Automotive
441,'Golf Equiment Shops', Merchants
442,'Sicilian', Food
443,'Southern', Food
444,'Boat Tours',Travel
